REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRSDSINDNO01,2032.0,0.1112
GLOBAL,PWRSDSINDNO01,2033.0,0.1112
GLOBAL,PWRSDSINDNO01,2034.0,0.1112
GLOBAL,PWRSDSINDNO01,2035.0,0.1112
GLOBAL,PWRSDSINDNO01,2036.0,0.1112
GLOBAL,PWRSDSINDNO01,2037.0,0.1112
GLOBAL,PWRSDSINDNO01,2038.0,0.1112
GLOBAL,PWRSDSINDNO01,2039.0,0.1112
GLOBAL,PWRSDSINDNO01,2040.0,0.1112
GLOBAL,PWRSDSINDNO01,2041.0,0.1112
GLOBAL,PWRSDSINDNO01,2042.0,0.111
GLOBAL,PWRSDSINDNO01,2043.0,0.111
GLOBAL,PWRSDSINDNO01,2044.0,0.111
GLOBAL,PWRSDSINDNO01,2045.0,0.111
GLOBAL,PWRSDSINDNO01,2046.0,0.111
GLOBAL,PWRSDSINDNO01,2047.0,0.11
GLOBAL,PWRSDSINDNO01,2048.0,0.11
GLOBAL,PWRSDSINDNO01,2049.0,0.11
GLOBAL,PWRSDSINDNO01,2050.0,0.11
GLOBAL,PWRSDSINDSO01,2021.0,0.0
GLOBAL,PWRSDSINDSO01,2022.0,0.0
GLOBAL,PWRSDSINDSO01,2023.0,0.0
GLOBAL,PWRSDSINDSO01,2024.0,0.0
GLOBAL,PWRSDSINDSO01,2025.0,0.0
GLOBAL,PWRSDSINDSO01,2026.0,0.0
GLOBAL,PWRSDSINDSO01,2027.0,0.0
GLOBAL,PWRSDSINDSO01,2028.0,0.0
GLOBAL,PWRSDSINDSO01,2029.0,0.0
GLOBAL,PWRSDSINDSO01,2030.0,0.1002
GLOBAL,PWRSDSINDSO01,2031.0,0.1002
GLOBAL,PWRSDSINDSO01,2032.0,0.1002
GLOBAL,PWRSDSINDSO01,2033.0,0.1002
GLOBAL,PWRSDSINDSO01,2034.0,0.1002
GLOBAL,PWRSDSINDSO01,2035.0,0.1002
GLOBAL,PWRSDSINDSO01,2036.0,0.1002
GLOBAL,PWRSDSINDSO01,2037.0,0.1002
GLOBAL,PWRSDSINDSO01,2038.0,0.1002
GLOBAL,PWRSDSINDSO01,2039.0,0.1002
GLOBAL,PWRSDSINDSO01,2040.0,0.1002
GLOBAL,PWRSDSINDSO01,2041.0,0.1002
GLOBAL,PWRSDSINDSO01,2042.0,0.1002
GLOBAL,PWRSDSINDSO01,2043.0,0.1002
GLOBAL,PWRSDSINDSO01,2044.0,0.1002
GLOBAL,PWRSDSINDSO01,2045.0,0.1001
GLOBAL,PWRSDSINDSO01,2046.0,0.1001
GLOBAL,PWRSDSINDSO01,2047.0,0.1001
GLOBAL,PWRSDSINDSO01,2048.0,0.1001
GLOBAL,PWRSDSINDSO01,2049.0,0.1001
GLOBAL,PWRSDSINDSO01,2050.0,0.1001
GLOBAL,PWRSDSINDWE01,2021.0,2.0
GLOBAL,PWRSDSINDWE01,2022.0,2.0
GLOBAL,PWRSDSINDWE01,2023.0,2.0
GLOBAL,PWRSDSINDWE01,2024.0,2.0
GLOBAL,PWRSDSINDWE01,2025.0,2.0
GLOBAL,PWRSDSINDWE01,2026.0,2.0
GLOBAL,PWRSDSINDWE01,2027.0,2.0
GLOBAL,PWRSDSINDWE01,2028.0,2.0
GLOBAL,PWRSDSINDWE01,2029.0,2.0
GLOBAL,PWRSDSINDWE01,2030.0,2.025
GLOBAL,PWRSDSINDWE01,2031.0,2.025
GLOBAL,PWRSDSINDWE01,2032.0,2.025
GLOBAL,PWRSDSINDWE01,2033.0,2.025
GLOBAL,PWRSDSINDWE01,2034.0,2.025
GLOBAL,PWRSDSINDWE01,2035.0,2.025
GLOBAL,PWRSDSINDWE01,2036.0,2.025
GLOBAL,PWRSDSINDWE01,2037.0,2.025
GLOBAL,PWRSDSINDWE01,2038.0,2.025
GLOBAL,PWRSDSINDWE01,2039.0,2.025
GLOBAL,PWRSDSINDWE01,2040.0,2.025
GLOBAL,PWRSDSINDWE01,2041.0,0.025
GLOBAL,PWRSDSINDWE01,2042.0,0.025
GLOBAL,PWRSDSINDWE01,2043.0,0.025
GLOBAL,PWRSDSINDWE01,2044.0,0.025
GLOBAL,PWRSDSINDWE01,2045.0,0.025
GLOBAL,PWRSDSINDWE01,2046.0,0.025
GLOBAL,PWRSDSINDWE01,2047.0,0.025
GLOBAL,PWRSDSINDWE01,2048.0,0.025
GLOBAL,PWRSDSINDWE01,2049.0,0.025
GLOBAL,PWRSDSINDWE01,2050.0,0.025
GLOBAL,PWRSPVINDEA01,2021.0,0.221
GLOBAL,PWRSPVINDEA01,2022.0,0.221
GLOBAL,PWRSPVINDEA01,2023.0,0.221
GLOBAL,PWRSPVINDEA01,2024.0,0.221
GLOBAL,PWRSPVINDEA01,2025.0,0.221
GLOBAL,PWRSPVINDEA01,2026.0,0.221
GLOBAL,PWRSPVINDEA01,2027.0,0.221
GLOBAL,PWRSPVINDEA01,2028.0,0.221
GLOBAL,PWRSPVINDEA01,2029.0,0.221
GLOBAL,PWRSPVINDEA01,2030.0,0.221
GLOBAL,PWRSPVINDEA01,2031.0,0.221
GLOBAL,PWRSPVINDEA01,2032.0,0.221
GLOBAL,PWRSPVINDEA01,2033.0,0.221
GLOBAL,PWRSPVINDEA01,2034.0,0.221
GLOBAL,PWRSPVINDEA01,2035.0,0.221
GLOBAL,PWRSPVINDEA01,2036.0,0.221
GLOBAL,PWRSPVINDEA01,2037.0,0.221
GLOBAL,PWRSPVINDEA01,2038.0,0.221
GLOBAL,PWRSPVINDEA01,2039.0,0.221
GLOBAL,PWRSPVINDEA01,2040.0,0.221
GLOBAL,PWRSPVINDEA01,2041.0,0.221
GLOBAL,PWRSPVINDEA01,2042.0,0.221
GLOBAL,PWRSPVINDEA01,2043.0,0.221
GLOBAL,PWRSPVINDEA01,2044.0,0.221
GLOBAL,PWRSPVINDEA01,2045.0,0.221
GLOBAL,PWRSPVINDEA01,2046.0,0.201
GLOBAL,PWRSPVINDEA01,2047.0,0.137
GLOBAL,PWRSPVINDEA01,2048.0,0.137
GLOBAL,PWRSPVINDEA01,2049.0,0.08
GLOBAL,PWRSPVINDEA01,2050.0,0.0
GLOBAL,PWRSPVINDNE01,2021.0,0.032
GLOBAL,PWRSPVINDNE01,2022.0,0.167
GLOBAL,PWRSPVINDNE01,2023.0,0.167
GLOBAL,PWRSPVINDNE01,2024.0,0.167
GLOBAL,PWRSPVINDNE01,2025.0,0.167
GLOBAL,PWRSPVINDNE01,2026.0,0.167
GLOBAL,PWRSPVINDNE01,2027.0,0.167
GLOBAL,PWRSPVINDNE01,2028.0,0.167
GLOBAL,PWRSPVINDNE01,2029.0,0.167
GLOBAL,PWRSPVINDNE01,2030.0,0.167
GLOBAL,PWRSPVINDNE01,2031.0,0.167
GLOBAL,PWRSPVINDNE01,2032.0,0.167
GLOBAL,PWRSPVINDNE01,2033.0,0.167
GLOBAL,PWRSPVINDNE01,2034.0,0.167
GLOBAL,PWRSPVINDNE01,2035.0,0.167
GLOBAL,PWRSPVINDNE01,2036.0,0.167
GLOBAL,PWRSPVINDNE01,2037.0,0.167
GLOBAL,PWRSPVINDNE01,2038.0,0.167
GLOBAL,PWRSPVINDNE01,2039.0,0.167
GLOBAL,PWRSPVINDNE01,2040.0,0.167
GLOBAL,PWRSPVINDNE01,2041.0,0.167
GLOBAL,PWRSPVINDNE01,2042.0,0.167
GLOBAL,PWRSPVINDNE01,2043.0,0.167
GLOBAL,PWRSPVINDNE01,2044.0,0.167
GLOBAL,PWRSPVINDNE01,2045.0,0.167
GLOBAL,PWRSPVINDNE01,2046.0,0.167
GLOBAL,PWRSPVINDNE01,2047.0,0.167
GLOBAL,PWRSPVINDNE01,2048.0,0.167
GLOBAL,PWRSPVINDNE01,2049.0,0.167
GLOBAL,PWRSPVINDNE01,2050.0,0.167
GLOBAL,PWRSPVINDNO01,2021.0,10.961
GLOBAL,PWRSPVINDNO01,2022.0,14.007
GLOBAL,PWRSPVINDNO01,2023.0,14.007
GLOBAL,PWRSPVINDNO01,2024.0,14.307
GLOBAL,PWRSPVINDNO01,2025.0,14.307
GLOBAL,PWRSPVINDNO01,2026.0,14.307
GLOBAL,PWRSPVINDNO01,2027.0,14.307
GLOBAL,PWRSPVINDNO01,2028.0,14.307
GLOBAL,PWRSPVINDNO01,2029.0,14.307
GLOBAL,PWRSPVINDNO01,2030.0,14.307
GLOBAL,PWRSPVINDNO01,2031.0,14.307
GLOBAL,PWRSPVINDNO01,2032.0,14.307
GLOBAL,PWRSPVINDNO01,2033.0,14.307
GLOBAL,PWRSPVINDNO01,2034.0,14.307
GLOBAL,PWRSPVINDNO01,2035.0,14.307
GLOBAL,PWRSPVINDNO01,2036.0,14.307
GLOBAL,PWRSPVINDNO01,2037.0,14.307
GLOBAL,PWRSPVINDNO01,2038.0,14.307
GLOBAL,PWRSPVINDNO01,2039.0,14.307
GLOBAL,PWRSPVINDNO01,2040.0,14.307
GLOBAL,PWRSPVINDNO01,2041.0,14.307
GLOBAL,PWRSPVINDNO01,2042.0,14.283
GLOBAL,PWRSPVINDNO01,2043.0,14.216
GLOBAL,PWRSPVINDNO01,2044.0,14.026
GLOBAL,PWRSPVINDNO01,2045.0,13.992
GLOBAL,PWRSPVINDNO01,2046.0,9.609
GLOBAL,PWRSPVINDNO01,2047.0,9.17
GLOBAL,PWRSPVINDNO01,2048.0,8.276
GLOBAL,PWRSPVINDNO01,2049.0,7.31
GLOBAL,PWRSPVINDNO01,2050.0,6.163
GLOBAL,PWRSPVINDSO01,2021.0,16.273
GLOBAL,PWRSPVINDSO01,2022.0,16.855999999999998
GLOBAL,PWRSPVINDSO01,2023.0,16.855999999999998
GLOBAL,PWRSPVINDSO01,2024.0,16.956
GLOBAL,PWRSPVINDSO01,2025.0,16.956
GLOBAL,PWRSPVINDSO01,2026.0,16.956
GLOBAL,PWRSPVINDSO01,2027.0,16.956
GLOBAL,PWRSPVINDSO01,2028.0,16.956
GLOBAL,PWRSPVINDSO01,2029.0,16.956
GLOBAL,PWRSPVINDSO01,2030.0,16.956
GLOBAL,PWRSPVINDSO01,2031.0,16.956
GLOBAL,PWRSPVINDSO01,2032.0,16.956
GLOBAL,PWRSPVINDSO01,2033.0,16.956
GLOBAL,PWRSPVINDSO01,2034.0,16.956
GLOBAL,PWRSPVINDSO01,2035.0,16.956
GLOBAL,PWRSPVINDSO01,2036.0,16.956
GLOBAL,PWRSPVINDSO01,2037.0,16.956
GLOBAL,PWRSPVINDSO01,2038.0,16.956
GLOBAL,PWRSPVINDSO01,2039.0,16.956
GLOBAL,PWRSPVINDSO01,2040.0,16.956
GLOBAL,PWRSPVINDSO01,2041.0,16.956
GLOBAL,PWRSPVINDSO01,2042.0,16.956
GLOBAL,PWRSPVINDSO01,2043.0,16.956
GLOBAL,PWRSPVINDSO01,2044.0,16.956
GLOBAL,PWRSPVINDSO01,2045.0,16.906
GLOBAL,PWRSPVINDSO01,2046.0,13.316
GLOBAL,PWRSPVINDSO01,2047.0,11.957
GLOBAL,PWRSPVINDSO01,2048.0,7.657
GLOBAL,PWRSPVINDSO01,2049.0,4.28
GLOBAL,PWRSPVINDSO01,2050.0,1.934
GLOBAL,PWRSPVINDWE01,2021.0,7.692
GLOBAL,PWRSPVINDWE01,2022.0,8.291
GLOBAL,PWRSPVINDWE01,2023.0,8.393
GLOBAL,PWRSPVINDWE01,2024.0,8.993
GLOBAL,PWRSPVINDWE01,2025.0,8.993
GLOBAL,PWRSPVINDWE01,2026.0,8.993
GLOBAL,PWRSPVINDWE01,2027.0,8.993
GLOBAL,PWRSPVINDWE01,2028.0,8.993
GLOBAL,PWRSPVINDWE01,2029.0,8.993
GLOBAL,PWRSPVINDWE01,2030.0,8.993
GLOBAL,PWRSPVINDWE01,2031.0,8.993
GLOBAL,PWRSPVINDWE01,2032.0,8.993
GLOBAL,PWRSPVINDWE01,2033.0,8.993
GLOBAL,PWRSPVINDWE01,2034.0,8.993
GLOBAL,PWRSPVINDWE01,2035.0,8.993
GLOBAL,PWRSPVINDWE01,2036.0,8.993
GLOBAL,PWRSPVINDWE01,2037.0,8.993
GLOBAL,PWRSPVINDWE01,2038.0,8.993
GLOBAL,PWRSPVINDWE01,2039.0,8.993
GLOBAL,PWRSPVINDWE01,2040.0,8.993
GLOBAL,PWRSPVINDWE01,2041.0,8.993
GLOBAL,PWRSPVINDWE01,2042.0,8.933
GLOBAL,PWRSPVINDWE01,2043.0,8.813
GLOBAL,PWRSPVINDWE01,2044.0,8.666
GLOBAL,PWRSPVINDWE01,2045.0,8.274000000000001
GLOBAL,PWRSPVINDWE01,2046.0,6.1
GLOBAL,PWRSPVINDWE01,2047.0,5.965
GLOBAL,PWRSPVINDWE01,2048.0,5.19
GLOBAL,PWRSPVINDWE01,2049.0,3.203
GLOBAL,PWRSPVINDWE01,2050.0,2.671
GLOBAL,PWRURNINDNO01,2021.0,1.52
GLOBAL,PWRURNINDNO01,2022.0,2.22
GLOBAL,PWRURNINDNO01,2023.0,2.92
GLOBAL,PWRURNINDNO01,2024.0,2.92
GLOBAL,PWRURNINDNO01,2025.0,2.92
GLOBAL,PWRURNINDNO01,2026.0,2.92
GLOBAL,PWRURNINDNO01,2027.0,2.92
GLOBAL,PWRURNINDNO01,2028.0,4.32
GLOBAL,PWRURNINDNO01,2029.0,4.32
GLOBAL,PWRURNINDNO01,2030.0,4.32
GLOBAL,PWRURNINDNO01,2031.0,4.32
GLOBAL,PWRURNINDNO01,2032.0,4.32
GLOBAL,PWRURNINDNO01,2033.0,4.32
GLOBAL,PWRURNINDNO01,2034.0,4.32
GLOBAL,PWRURNINDNO01,2035.0,4.32
GLOBAL,PWRURNINDNO01,2036.0,4.32
GLOBAL,PWRURNINDNO01,2037.0,4.32
GLOBAL,PWRURNINDNO01,2038.0,4.32
GLOBAL,PWRURNINDNO01,2039.0,4.32
GLOBAL,PWRURNINDNO01,2040.0,4.32
GLOBAL,PWRURNINDNO01,2041.0,4.32
GLOBAL,PWRURNINDNO01,2042.0,4.12
GLOBAL,PWRURNINDNO01,2043.0,4.12
GLOBAL,PWRURNINDNO01,2044.0,4.12
GLOBAL,PWRURNINDNO01,2045.0,4.12
GLOBAL,PWRURNINDNO01,2046.0,4.12
GLOBAL,PWRURNINDNO01,2047.0,4.12
GLOBAL,PWRURNINDNO01,2048.0,4.12
GLOBAL,PWRURNINDNO01,2049.0,4.12
GLOBAL,PWRURNINDNO01,2050.0,4.12
GLOBAL,PWRURNINDSO01,2021.0,3.3200000000000003
GLOBAL,PWRURNINDSO01,2022.0,3.82
GLOBAL,PWRURNINDSO01,2023.0,5.82
GLOBAL,PWRURNINDSO01,2024.0,5.82
GLOBAL,PWRURNINDSO01,2025.0,5.82
GLOBAL,PWRURNINDSO01,2026.0,8.219999999999999
GLOBAL,PWRURNINDSO01,2027.0,9.22
GLOBAL,PWRURNINDSO01,2028.0,9.22
GLOBAL,PWRURNINDSO01,2029.0,9.22
GLOBAL,PWRURNINDSO01,2030.0,9.22
GLOBAL,PWRURNINDSO01,2031.0,9.22
GLOBAL,PWRURNINDSO01,2032.0,9.22
GLOBAL,PWRURNINDSO01,2033.0,9.22
GLOBAL,PWRURNINDSO01,2034.0,9.22
GLOBAL,PWRURNINDSO01,2035.0,9.22
GLOBAL,PWRURNINDSO01,2036.0,9.22
GLOBAL,PWRURNINDSO01,2037.0,9.22
GLOBAL,PWRURNINDSO01,2038.0,9.22
GLOBAL,PWRURNINDSO01,2039.0,9.22
GLOBAL,PWRURNINDSO01,2040.0,9.22
GLOBAL,PWRURNINDSO01,2041.0,9.22
GLOBAL,PWRURNINDSO01,2042.0,9.22
GLOBAL,PWRURNINDSO01,2043.0,9.22
GLOBAL,PWRURNINDSO01,2044.0,9.22
GLOBAL,PWRURNINDSO01,2045.0,9.0
GLOBAL,PWRURNINDSO01,2046.0,9.0
GLOBAL,PWRURNINDSO01,2047.0,8.78
GLOBAL,PWRURNINDSO01,2048.0,8.78
GLOBAL,PWRURNINDSO01,2049.0,8.78
GLOBAL,PWRURNINDSO01,2050.0,8.78
GLOBAL,PWRURNINDWE01,2021.0,2.54
GLOBAL,PWRURNINDWE01,2022.0,2.54
GLOBAL,PWRURNINDWE01,2023.0,2.54
GLOBAL,PWRURNINDWE01,2024.0,3.24
GLOBAL,PWRURNINDWE01,2025.0,3.24
GLOBAL,PWRURNINDWE01,2026.0,3.24
GLOBAL,PWRURNINDWE01,2027.0,3.24
GLOBAL,PWRURNINDWE01,2028.0,3.24
GLOBAL,PWRURNINDWE01,2029.0,3.24
GLOBAL,PWRURNINDWE01,2030.0,2.92
GLOBAL,PWRURNINDWE01,2031.0,2.92
GLOBAL,PWRURNINDWE01,2032.0,2.92
GLOBAL,PWRURNINDWE01,2033.0,2.92
GLOBAL,PWRURNINDWE01,2034.0,2.92
GLOBAL,PWRURNINDWE01,2035.0,2.92
GLOBAL,PWRURNINDWE01,2036.0,2.92
GLOBAL,PWRURNINDWE01,2037.0,2.92
GLOBAL,PWRURNINDWE01,2038.0,2.92
GLOBAL,PWRURNINDWE01,2039.0,2.92
GLOBAL,PWRURNINDWE01,2040.0,2.92
GLOBAL,PWRURNINDWE01,2041.0,2.92
GLOBAL,PWRURNINDWE01,2042.0,2.92
GLOBAL,PWRURNINDWE01,2043.0,2.92
GLOBAL,PWRURNINDWE01,2044.0,2.92
GLOBAL,PWRURNINDWE01,2045.0,2.92
GLOBAL,PWRURNINDWE01,2046.0,2.92
GLOBAL,PWRURNINDWE01,2047.0,2.92
GLOBAL,PWRURNINDWE01,2048.0,2.92
GLOBAL,PWRURNINDWE01,2049.0,2.92
GLOBAL,PWRURNINDWE01,2050.0,2.92
GLOBAL,PWRWONINDEA01,2021.0,0.021
GLOBAL,PWRWONINDEA01,2022.0,0.021
GLOBAL,PWRWONINDEA01,2023.0,0.021
GLOBAL,PWRWONINDEA01,2024.0,0.021
GLOBAL,PWRWONINDEA01,2025.0,0.021
GLOBAL,PWRWONINDEA01,2026.0,0.021
GLOBAL,PWRWONINDEA01,2027.0,0.021
GLOBAL,PWRWONINDEA01,2028.0,0.021
GLOBAL,PWRWONINDEA01,2029.0,0.021
GLOBAL,PWRWONINDEA01,2030.0,0.021
GLOBAL,PWRWONINDEA01,2031.0,0.021
GLOBAL,PWRWONINDEA01,2032.0,0.021
GLOBAL,PWRWONINDEA01,2033.0,0.021
GLOBAL,PWRWONINDEA01,2034.0,0.021
GLOBAL,PWRWONINDEA01,2035.0,0.021
GLOBAL,PWRWONINDEA01,2036.0,0.021
GLOBAL,PWRWONINDEA01,2037.0,0.021
GLOBAL,PWRWONINDEA01,2038.0,0.021
GLOBAL,PWRWONINDEA01,2039.0,0.021
GLOBAL,PWRWONINDEA01,2040.0,0.021
GLOBAL,PWRWONINDEA01,2041.0,0.021
GLOBAL,PWRWONINDEA01,2042.0,0.021
GLOBAL,PWRWONINDEA01,2043.0,0.021
GLOBAL,PWRWONINDEA01,2044.0,0.021
GLOBAL,PWRWONINDEA01,2045.0,0.021
GLOBAL,PWRWONINDEA01,2046.0,0.021
GLOBAL,PWRWONINDEA01,2047.0,0.021
GLOBAL,PWRWONINDEA01,2048.0,0.021
GLOBAL,PWRWONINDEA01,2049.0,0.021
GLOBAL,PWRWONINDNO01,2021.0,4.024
GLOBAL,PWRWONINDNO01,2022.0,4.274
GLOBAL,PWRWONINDNO01,2023.0,4.274
GLOBAL,PWRWONINDNO01,2024.0,4.274
GLOBAL,PWRWONINDNO01,2025.0,4.274
GLOBAL,PWRWONINDNO01,2026.0,4.274
GLOBAL,PWRWONINDNO01,2027.0,4.274
GLOBAL,PWRWONINDNO01,2028.0,4.274
GLOBAL,PWRWONINDNO01,2029.0,4.274
GLOBAL,PWRWONINDNO01,2030.0,4.274
GLOBAL,PWRWONINDNO01,2031.0,4.274
GLOBAL,PWRWONINDNO01,2032.0,4.274
GLOBAL,PWRWONINDNO01,2033.0,4.274
GLOBAL,PWRWONINDNO01,2034.0,4.274
GLOBAL,PWRWONINDNO01,2035.0,4.253
GLOBAL,PWRWONINDNO01,2036.0,4.253
GLOBAL,PWRWONINDNO01,2037.0,4.188
GLOBAL,PWRWONINDNO01,2038.0,4.173
GLOBAL,PWRWONINDNO01,2039.0,4.029
GLOBAL,PWRWONINDNO01,2040.0,3.978
GLOBAL,PWRWONINDNO01,2041.0,3.85
GLOBAL,PWRWONINDNO01,2042.0,3.796
GLOBAL,PWRWONINDNO01,2043.0,3.514
GLOBAL,PWRWONINDNO01,2044.0,1.749
GLOBAL,PWRWONINDNO01,2045.0,1.6509999999999998
GLOBAL,PWRWONINDNO01,2046.0,0.608
GLOBAL,PWRWONINDNO01,2047.0,0.396
GLOBAL,PWRWONINDNO01,2048.0,0.25
GLOBAL,PWRWONINDNO01,2049.0,0.25
GLOBAL,PWRWONINDNO01,2050.0,0.25
GLOBAL,PWRWONINDSO01,2021.0,11.4932
GLOBAL,PWRWONINDSO01,2022.0,11.4932
GLOBAL,PWRWONINDSO01,2023.0,12.4632
GLOBAL,PWRWONINDSO01,2024.0,12.4632
GLOBAL,PWRWONINDSO01,2025.0,12.4632
GLOBAL,PWRWONINDSO01,2026.0,12.4532
GLOBAL,PWRWONINDSO01,2027.0,12.3332
GLOBAL,PWRWONINDSO01,2028.0,12.3332
GLOBAL,PWRWONINDSO01,2029.0,12.3332
GLOBAL,PWRWONINDSO01,2030.0,12.3332
GLOBAL,PWRWONINDSO01,2031.0,12.3332
GLOBAL,PWRWONINDSO01,2032.0,12.3332
GLOBAL,PWRWONINDSO01,2033.0,12.3332
GLOBAL,PWRWONINDSO01,2034.0,12.3332
GLOBAL,PWRWONINDSO01,2035.0,12.3052
GLOBAL,PWRWONINDSO01,2036.0,12.2902
GLOBAL,PWRWONINDSO01,2037.0,12.257
GLOBAL,PWRWONINDSO01,2038.0,12.257
GLOBAL,PWRWONINDSO01,2039.0,12.162
GLOBAL,PWRWONINDSO01,2040.0,12.028
GLOBAL,PWRWONINDSO01,2041.0,11.809
GLOBAL,PWRWONINDSO01,2042.0,11.568
GLOBAL,PWRWONINDSO01,2043.0,11.243
GLOBAL,PWRWONINDSO01,2044.0,5.413
GLOBAL,PWRWONINDSO01,2045.0,5.057
GLOBAL,PWRWONINDSO01,2046.0,4.486
GLOBAL,PWRWONINDSO01,2047.0,3.553
GLOBAL,PWRWONINDSO01,2048.0,2.724
GLOBAL,PWRWONINDSO01,2049.0,1.415
GLOBAL,PWRWONINDSO01,2050.0,1.396
GLOBAL,PWRWONINDWE01,2021.0,14.6746
GLOBAL,PWRWONINDWE01,2022.0,15.0486
GLOBAL,PWRWONINDWE01,2023.0,15.2466
GLOBAL,PWRWONINDWE01,2024.0,15.2466
GLOBAL,PWRWONINDWE01,2025.0,15.2466
GLOBAL,PWRWONINDWE01,2026.0,15.2466
GLOBAL,PWRWONINDWE01,2027.0,15.2466
GLOBAL,PWRWONINDWE01,2028.0,15.2466
GLOBAL,PWRWONINDWE01,2029.0,15.2466
GLOBAL,PWRWONINDWE01,2030.0,15.2466
GLOBAL,PWRWONINDWE01,2031.0,15.2316
GLOBAL,PWRWONINDWE01,2032.0,15.1726
GLOBAL,PWRWONINDWE01,2033.0,15.1726
GLOBAL,PWRWONINDWE01,2034.0,15.1726
GLOBAL,PWRWONINDWE01,2035.0,15.1726
GLOBAL,PWRWONINDWE01,2036.0,15.0826
GLOBAL,PWRWONINDWE01,2037.0,15.0826
GLOBAL,PWRWONINDWE01,2038.0,15.0056
GLOBAL,PWRWONINDWE01,2039.0,14.8946
GLOBAL,PWRWONINDWE01,2040.0,14.7126
GLOBAL,PWRWONINDWE01,2041.0,14.6576
GLOBAL,PWRWONINDWE01,2042.0,14.3806
GLOBAL,PWRWONINDWE01,2043.0,13.7446
GLOBAL,PWRWONINDWE01,2044.0,8.429
GLOBAL,PWRWONINDWE01,2045.0,8.002
GLOBAL,PWRWONINDWE01,2046.0,5.45
GLOBAL,PWRWONINDWE01,2047.0,4.607
GLOBAL,PWRWONINDWE01,2048.0,3.747
GLOBAL,PWRWONINDWE01,2049.0,3.135
GLOBAL,PWRWONINDWE01,2050.0,1.972
GLOBAL,TRNBTNXXINDEA,2021.0,0.99
GLOBAL,TRNBTNXXINDEA,2022.0,0.99
GLOBAL,TRNBTNXXINDEA,2023.0,0.99
GLOBAL,TRNBTNXXINDEA,2024.0,0.99
GLOBAL,TRNBTNXXINDEA,2025.0,2.1
GLOBAL,TRNBTNXXINDEA,2026.0,2.1
GLOBAL,TRNBTNXXINDEA,2027.0,2.1
GLOBAL,TRNBTNXXINDEA,2028.0,2.1
GLOBAL,TRNBTNXXINDEA,2029.0,2.1
GLOBAL,TRNBTNXXINDEA,2030.0,2.1
GLOBAL,TRNBTNXXINDEA,2031.0,2.1
GLOBAL,TRNBTNXXINDEA,2032.0,2.1
GLOBAL,TRNBTNXXINDEA,2033.0,2.1
GLOBAL,TRNBTNXXINDEA,2034.0,2.1
GLOBAL,TRNBTNXXINDEA,2035.0,2.1
GLOBAL,TRNBTNXXINDEA,2036.0,2.1
GLOBAL,TRNBTNXXINDEA,2037.0,2.1
GLOBAL,TRNBTNXXINDEA,2038.0,2.1
GLOBAL,TRNBTNXXINDEA,2039.0,2.1
GLOBAL,TRNBTNXXINDEA,2040.0,2.1
GLOBAL,TRNBTNXXINDEA,2041.0,2.1
GLOBAL,TRNBTNXXINDEA,2042.0,2.1
GLOBAL,TRNBTNXXINDEA,2043.0,2.1
GLOBAL,TRNBTNXXINDEA,2044.0,2.1
GLOBAL,TRNBTNXXINDEA,2045.0,2.1
GLOBAL,TRNBTNXXINDEA,2046.0,2.1
GLOBAL,TRNBTNXXINDEA,2047.0,2.1
GLOBAL,TRNBTNXXINDEA,2048.0,2.1
GLOBAL,TRNBTNXXINDEA,2049.0,2.1
GLOBAL,TRNBTNXXINDEA,2050.0,2.1
GLOBAL,TRNINDEAINDNE,2021.0,8.86
GLOBAL,TRNINDEAINDNE,2022.0,8.86
GLOBAL,TRNINDEAINDNE,2023.0,9.53
GLOBAL,TRNINDEAINDNE,2024.0,9.53
GLOBAL,TRNINDEAINDNE,2025.0,9.53
GLOBAL,TRNINDEAINDNE,2026.0,9.53
GLOBAL,TRNINDEAINDNE,2027.0,9.53
GLOBAL,TRNINDEAINDNE,2028.0,9.53
GLOBAL,TRNINDEAINDNE,2029.0,9.53
GLOBAL,TRNINDEAINDNE,2030.0,9.53
GLOBAL,TRNINDEAINDNE,2031.0,9.53
GLOBAL,TRNINDEAINDNE,2032.0,9.53
GLOBAL,TRNINDEAINDNE,2033.0,9.53
GLOBAL,TRNINDEAINDNE,2034.0,9.53
GLOBAL,TRNINDEAINDNE,2035.0,9.53
GLOBAL,TRNINDEAINDNE,2036.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2037.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2038.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2039.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2040.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2041.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2042.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2043.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2044.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2045.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2046.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2047.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2048.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2049.0,4.529999999999999
GLOBAL,TRNINDEAINDNE,2050.0,4.529999999999999
GLOBAL,TRNINDEAINDNO,2021.0,22.53
